上海频道,#genre#
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=427af9186d493d4b1e08479122f9d4525d7bc19710161f234eac7cad6951f88177cec212c3f132ddb069a8e62212ba63338b0e45ce44590b97552a66b86ede7b4e7ee5272c0363cf85fedb4741f567fb88&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
第一财经,http://ls.qingting.fm/live/276.m3u8
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=1bffbc0f9dac9015348261f4692afc256cc577ec25bcb670272b4b84580edd07e4e9b5ce2d48bcc6c4cea43d910517421389446899dd91fa95595472cfef83412b9a13001a36dd2a7e49bde4e5753f9ec8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
上海都市,http://yp.qqqtv.top/1/api.php?id=%E4%B8%8A%E6%B5%B7%E9%83%BD%E5%B8%82&auth=666858
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
