上海频道,#genre#
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
第一财经,http://ls.qingting.fm/live/276.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=e621d8adcb0ffca93cd1be0c33ef16b487385d3249426856bcad030686773d0f95c3436d83b01a6affbdaec9afbd8e2612301a9f588f170385d705bbaf6c15f52e20c90433219ad7fd2009b76dbc34a5de&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=202512062003152775384b88ad48dba81c9ced77853aad&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20251206200315&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20251206200315&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a02ea01028bf40efbc7504fc9a5681c&ddCalcu=c41av80a62l5eaaa90c1f042085b7fc4b0fe&sv=10004&ct=android
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=2025120620031345ab86db037c48258dd4ff88db2db69a&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251206200313&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=218.28.233.106&SecurityKey=20251206200313&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f5f5895b2a98b8c7c353900c0960157a&ddCalcu=af75v5fa15w08a69950bc20a09983b583cc7&sv=10004&ct=android
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=4c0c3ba77fa5fdbfb4ad999fea1a8c10c51709951d04f9d239da5d93a91a02657d5a774a9e5017209be7757e8e527a144d394330630acef7f24993569b4cef15130e5a3639821edd36f5890b24c74aa466&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
