上海频道,#genre#
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=ff7e175260a20f5bb64292e150d297a0121483aa237e5a1251ff0f94d355e0baed21a41d93b8b9c5ab42748f03d92ce841b2abd21acb1e4e994fc61e5fa68bf986f88091bce63219bd38f794832579401c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=9c1926c1112ea5ea7abca34085e5b7eeaffc63b15987d48ffa1da7540b0ef1eeddc40d51335a9d09b20e9569056720051ab50846d7ab953275fd1b6525d28388bda1fe4dccaff6a2d8b8aefcaa7b74e906&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20251130140211f397c1330d0d409da4f091d011d06bf8&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20251130140211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20251130140211&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c70af9a66df4a547ceb519b4a257b81a&ddCalcu=ac17e803ba87f0592aa646bd9f145ab5e4c7
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://ls.qingting.fm/live/276.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
