上海频道,#genre#
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
第一财经,http://ls.qingting.fm/live/276.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=d3943fe57352c1350bf5582c38ca3bf27f5ba0f97033731edc5872849147f5db1c56a76e97bf87708a48e3ba13b0ee184c98d8c5569b870138d09a09cb0135390417581c504d1c3a0fcdfcc83cf9394a06&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=d5089e871ad9993b575fbeab733c08f345e94968ea222e9635079e309e840e73e6d6fec1d71bef2082a4aea9f2deb62d507c4caac25ce64da7ae6e3ef17f314d3fef6c9af0892b2a866a63a904b94ea318&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=202512082003124487dc1d8bcf4a1f8c1c9807b5087770&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251208200312&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=218.28.233.106&SecurityKey=20251208200312&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c1ad5bbc6cc84bf8aa76cf7a18a0ec4e&ddCalcu=ec41vcaaedw05aab8b1ca67cfcc8647bafa8&sv=10004&ct=android
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20251208200313e42411163c5d47a0a99edf8344a0c20e&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20251208200313&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20251208200313&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5947c95a7d283ad9e948a2c9fff55d6a&ddCalcu=a569vd4a57l5caf9f5fa97cd22a8834a9de9&sv=10004&ct=android
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
