上海频道,#genre#
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=de359fa4a2a941f7f88f171b4dd12f007b2b6118f392ee2a70dfe4aa0aa02e47add0187c2c748b2c4a9e2569a5c52ae8f34008b8d6b14a83dc30616693b546d255c69632462ff5c5ed0d715b9aecc27cfa&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://ls.qingting.fm/live/276.m3u8
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=00a520afa8846fe18a6bf7d316dc93e45e9be7e9b9d60cc6c624a2d0c8c223010398a0cbb598a49cbc05aa24b12942fddea5bdb1628025c3358a0c7c9aa14701257813551a8c0c10b13e1650239eb9583d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20251210140304760746633dac4dae8bc790c6a6ec0450&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20251210140304&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20251210140304&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fa765ec1d28059cd74fc0321e96a5a2f&ddCalcu=ff2ava7a56la5a6e9ce11d223800c5f94c7d&sv=10004&ct=android
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
