上海频道,#genre#
上海第一财经,https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=c82d39f36b4ae947c2a3418e53c24870ed53dd464d1352c3c0edd7f0df3ca1b17dff6b4dde2b1729e565ca64de609f4a747000af05a8699ce41d23953dbb321e875259db4d0e51c596493617fd
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
上海新闻综合,https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=2c1df649aa4a05375c169ba80b0e1237948ea4ca1f76374295c3a13814b384753f3baf0671b15276cc4e08d3b8cc736174d9e248cc91974b4a90971bb67c1980a21d82ed456a9630f45e87f4b0
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8
法治天地,https://cc06.tv12.xyz/42.m3u8
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8?cdn=bestzb
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8
上海新闻综合,https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=0b9133793427c855ea886bcd2c4ce8915f51f9fa5b10991c45f7508ac1e82815dfbdf36029ed074401e6732490f981ace769b684935db22a9c8bf1b90705de580036fb2b8ba525ebdd9a38546e
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
