上海频道,#genre#
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海都市,http://117.161.12.124/live/program/live/dshd8m/8000000/mnf.m3u8
上海新闻综合,http://117.161.12.124/live/program/live/xwzhhd8m/8000000/mnf.m3u8
动漫秀场,http://117.161.12.124/live/program/live/dmxc8m/8000000/mnf.m3u8
都市剧场,http://117.161.12.124/live/program/live/dsjc8m/8000000/mnf.m3u8
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
上海第一财经,http://117.161.12.124/live/program/live/dycjhd8m/8000000/mnf.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
