上海频道,#genre#
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
上海新闻综合,https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=9c24f025022afa3a0cd5594e73eba960a7caeb644eb2888f6aeddc55e3c48eceaaf2eb13c6d4d6efc82aba4cf49171cd9759e92d1fc42939150fad5cfc3f1e5d68c85d1acada9a502fc3a26e60
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
上海第一财经,https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=3e89db223125b36a7fbd5f8508ea81b863f4a643947281564331a3e4402642275c5040946cf872c4647c1377f8d116fbdd81fa457421d8bf549a2342518f20919b69eb15ce042e92e2c79c316e
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8
法治天地,https://cc06.tv12.xyz/42.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
