上海频道,#genre#
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?token=946bed924cef7f1dbff2594ca17e8871aada57baa5f6252eb14f60bb1c77992916913d24f975f4c74b522815b9aa2c1d5d38555cd359d42e2a29734cecbff7a06b1ba7d46d059d56f8295d7e0a&tm=1757457087&sign=5bf666013b353aaf1f6ced5b957a9b3d
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?sign=baf4677a556e411a7e3639bda66eca0f&tm=1757355490&token=a88466c8c0d3788d333987df991cb29c1bbdcede9924a8d3026202c22940b447704ff2c9123c66b2c48ec34b9f837524f69b99aff7581076d033af2d938587885b364200fd4b1194f2dea477e1
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?token=7c1a3e757a7fb2ca01c4b5713133610a134d70a7375efcc205e00413fbde870ef084165ae63e0bca070c5c473daf74aa9da20ae661c1eda3bf26d99440353ed6e9a65dcc7092e01d408eb11226&tm=1757457087&sign=0659d75f005b68f384ac78449e836ba8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
