上海频道,#genre#
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=8b89a58995a86268fe31dc1172be590ad44e1e9c68c18516770b9fce787edd362caac200503fb48dcca68c49bdadc8d695c1ce20e7a47fab9122220f15fedc35a7c0349f6e1e2ecf65e2a2dae3df740006&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=8719faeec522ae31e5993a475a267bb654060c33cc599650d0e3f7d947707b8c12c9145bd005797ccef1106822ceccf8e7615262555991d27463bdc915a2d1f02c9b1505aff3e280a8be0a301a047130ce&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20251129140306bae081484eed4a54a85e32069f25076a&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20251129140306&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20251129140306&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6f38683eec4b60c7f47bbb2b2ff1f9f1&ddCalcu=16ffe932f88160f8f32ebe2cb4bbb6704cf7
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=202511291403056f2a8b2429874d15a2a4e2b43129bab7&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251129140305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=218.28.233.106&SecurityKey=20251129140305&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=be6929bd77fb600d9b96c5b61adecde1&ddCalcu=1beeed62c91e20d9ab1d67b75fcb6690b09d
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
第一财经,http://ls.qingting.fm/live/276.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
