上海频道,#genre#
动漫秀场,http://60.29.124.66:6080/hls/62/index.m3u8
哈哈炫动,http://59.32.97.183:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://223.145.224.183:8000/udp/239.76.245.133:1234
欢笑剧场,http://223.145.224.183:8000/udp/239.76.254.66:9000
法治天地,http://223.145.224.183:8000/udp/239.76.254.67:9000
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
生活时尚,http://223.145.224.183:8000/udp/239.76.254.73:9000
动漫秀场,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/dmxcHD/__op/default/__f/index.m3u8
都市剧场,http://223.145.224.208:8000/udp/239.76.254.74:9000
哈哈炫动,http://175.9.44.63:8081/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://113.64.94.221:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
都市剧场,http://223.145.224.183:8000/udp/239.76.254.74:9000
欢笑剧场,http://223.145.224.208:8000/udp/239.76.254.66:9000
法治天地,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/fazhi/__op/default/__f/index.m3u8
哈哈炫动,http://223.145.224.208:8000/udp/239.76.245.133:1234
东方财经,http://223.145.224.208:8000/udp/239.76.254.69:9000
动漫秀场,http://223.145.224.183:8000/udp/239.76.254.70:9000
法治天地,http://223.145.224.208:8000/udp/239.76.254.67:9000
哈哈炫动,http://221.213.91.64:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
生活时尚,http://115.150.63.77:9902/tsfile/live/0001_45.m3u8
都市剧场,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/dsjcHD/__op/default/__f/index.m3u8
东方财经,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/dfcj/__op/default/__f/index.m3u8
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
哈哈炫动,http://221.213.91.133:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
生活时尚,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/shenghuo/__op/default/__f/index.m3u8
哈哈炫动,http://222.169.41.80:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://222.169.41.80:9901/tsfile/live/1006_1.m3u8
都市剧场,http://120.76.248.139/live/bfgd/4200000168.m3u8
哈哈炫动,http://221.213.91.117:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
东方财经,http://223.145.224.183:8000/udp/239.76.254.69:9000
生活时尚,http://223.145.224.208:8000/udp/239.76.254.73:9000
新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
第一财经,http://ls.qingting.fm/live/276.m3u8
东方财经,http://61.133.118.228:5001/douyu/9548279
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
