上海频道,#genre#
第一财经,http://ls.qingting.fm/live/276.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=b50aa9a96e6cb6f0218ff3cc164efae7c0d5ff5d2bbca82d45c97c9f82d929978a06e6d5cd6eda17bdf378be944f6180f671fa069c3bf5b9b0f529df57aa883b8916ea9bf3cea86a79d6b905c3f10e7168&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=64126b08d18718d967b5157ef21f614eb1e8d28536678e93e266ac493daff7366a13fde95539070732876c19631ae9dd3c36ecb6220d9dd9dc299b71bbd86bdba333d2b42685f9cf7acbc4fecb1fcabcdf&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
