上海频道,#genre#
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=a41141aefed70ae8310fdf905469d49f7ab7aafc6c9549d1f238d704f7980f69fe876d6f0624c6e9f5b35fe59d481deec8ce68dcaf0c11b01bed836463a53007caa54be66a09dcf4c6d630fa36a4f0cf76&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=e8b6f28bff16c6277d1c0fed4271cb837b298e3ec5e47aeb9019668bf3392f2ff42a4a5b5ec043f645fc4a3541cf19d8cb56e3b0505d708e5f361cf87b86c77ce136bc70d52ed203768ce3fd274d8280aa&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=202512120803052292aa65f7fb43dc8ef30492762116a7&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20251212080305&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20251212080305&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=22dbe9df6e413452922a497c1e66bf0c&ddCalcu=c202vfdabbl6ea69ed1fc67e9441a3242592&sv=10004&ct=android
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
第一财经,http://ls.qingting.fm/live/276.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=20251212080303b52104f213a3407891a7597686cdf0b4&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251212080303&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=218.28.233.106&SecurityKey=20251212080303&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cfb703f8e2bd0bc0482c25283d6e373d&ddCalcu=dc3fv7ba37we0a63df388e225b2dc02b8c40&sv=10004&ct=android
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
