上海频道,#genre#
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://ls.qingting.fm/live/276.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=1dde14da3f1a52fe648ba3b6403287a8f8c1f72ceec6b376c4dc60203fdc89c3f32a2fe0890370e0822a848bb3a3440d4d7003cb11a6c7a04ce522874f4035df282b3dee956deb9dd902d7024484b31f80&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=f2ff4b36f85439e3fc4fb40dd123ada70f7a4fdc5ba91ba5cf3940bb2d1287419abe2d85ca2abcfb2c6015bab6f9b512ecf9bb2a1e7207394588142bb34ee7a0ab6a84a40856ae67a99e0b5eb8bb504bb1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
