上海频道,#genre#
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
第一财经,http://ls.qingting.fm/live/276.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=acf7a1e756655cc1f3d2b7b796db6e5617d83af70b937ffbbb0262c0708bd9a8236dbd67d7f2ca14e731fd75eb3a4387b3d632f0035783cd312d33161a254f43ac4112acc67d90e3426dfd8c96a11a3864&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=202512091003409405535a548045438c0348c3f61168c0&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251209100340&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=218.28.233.106&SecurityKey=20251209100340&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce6a590a6e29607e4514bb5a6b16c35a&ddCalcu=ac5ev36acaw65a19b06aa65eb2b94610574e&sv=10004&ct=android
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=a77fabd55029c2c7d7cae7d420071e8f084f2f87e45e7224bc8ad69b90c9e7ffc3a8be1f1697ac9cf410d21ddff90c85026aa20b8786ff8379ad8b270c3f8d16e6c68064ab62c2fa8cabe50f72d4944738&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20251209100342a519c52726b44a38b5e5d28343f983ef&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20251209100342&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20251209100342&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=05d21322f7f87eadda5ab6a124dc8e25&ddCalcu=5025veda82lc1ad342221fa76fb8a75eaadd&sv=10004&ct=android
