上海频道,#genre#
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
上海新闻综合,https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=72146d9568f090f600e4be25d1b56b5b2d9c532fa1f85fe90ada74bd59566f1524445211f8f6544249f8efa66c360ba7606981daebab1431133f6762ad05bd53a183966e48d05aa42625872926
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8?cdn=bestzb
法治天地,https://cc06.tv12.xyz/42.m3u8
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
上海第一财经,https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=f5df31d5e277946e34de4eef94cb67d3a15050baa85105edf0c133c05c682fa9f2a3f8893abfdf2812583d8add4f19337f9cd9c49bc57914f964fc79925f630fab88f11f7fbdd2742ebf7a5091
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
