上海频道,#genre#
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=289bd3941787a0f01982ecb18505f21b8d8d647b4c827956638e24a303cab63a79fb3f4c393e6637961a6eee69ba0e175ad098b12f45bb322defedae02098e0d542a749bf695ff26afad6572a2fb24bd7d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=88ae59ce438790ea487dcf1ff3ad2c2b1b375acc2696c9452c4243e93dbc32532febd770733547369e1fb514dee052d23e86a076e3ac60173b8504b7965a8c4a1b10f014618b4dda8c2f8c57afd7552d07&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
上海新闻综合,http://yp.qqqtv.top/1/api.php?id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB&auth=666858
第一财经,http://ls.qingting.fm/live/276.m3u8
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
上海第一财经,http://yp.qqqtv.top/1/api.php?id=%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&auth=666858
上海新闻综合,http://yp.qqqtv.top/1/api.php?id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
