上海频道,#genre#
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?token=e0535845a05783cac0c4a0fc337f423b300d4760407998791e66908fa2f9ff561c7f9dd7fc1d0b6a966d74409d15cb8789ff055c225258aa0e2fd3bdb77bbc7d121876099a055881c770d22795&tm=1757535222&sign=6a95ccf9a0333ae9ac54dfa33e8cfdb8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?token=d2206c556ca4752d06c85b84ae2967fc22e974c655c311f7aba4ab0b4026e79f7d94661e2689ce5a2c16b6ec211015f057e7bd452b476fe7390d065bb4532a01d1caf47aa492a0170d2c1f9106&tm=1757535222&sign=537d27fc1e97f8915a822de1baf1422f
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
