上海频道,#genre#
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
第一财经,http://ls.qingting.fm/live/276.m3u8
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=9e27d1c977213f58c849126387eecc2a5ff4946307d60b46bb7e2dafa3328cd87371af7f6197610ce005dd93eef0bab1fdcb5a2af46627eb500edf4b50e8b3931853747977d1804c413269c2e449b4afb4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=620018eabf6b6e54570a43c6729765ec06df40c17fcf65340951998e88f33808c020fb75994d00988e46e40f17e781d1213f043cae97ff9a4bb2f0a7edca2c1412cc7cd146b2a65ba44ecdfb2a145e1cfb&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20251202200216eb6b4e5b26be4592b5826f549870b446&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20251202200216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20251202200216&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c8a0ff93d49708cdb6c0f2cfd5e3ce8a&ddCalcu=ac88eea0c083f0ef59d3fdc429f700c86cbd
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=202512022002161c2011b73edf4f02826edf8462109973&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251202200216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=218.28.233.106&SecurityKey=20251202200216&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=53ed7eb67871d7f9281ea346351422a7&ddCalcu=75a3e2e02d14701e5b36674837a1ed178f29
