上海频道,#genre#
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8?cdn=bestzb
法治天地,https://cc06.tv12.xyz/42.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
上海第一财经,https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=b5a611853d81bd5933b0d34dcc0c419fd5e7fe70409a1aec082c8a318a6502b860b30621afcfe578a062126bf0ce29f96d35c0d599bffe75c5a40cc7e4985cc031dfef9114471ec8b2d6290e17
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海新闻综合,https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=13c3df84260f72fa16a9aef9a9ed22fcf08277573f5ca609a2599362cecd453263114bc6ea71262e0f855d2fa2cdbba07f1f81bbc582bf6720ab347f2cce67030f57cb9f0bab6ed22931946798
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
