上海频道,#genre#
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=dfaf0d93ab9acc5f493fc1c4dc37aebe87088cd6ac993db04d96ce4397608f27c27be69f404fe3f8e6e13288329943dcb09f31dfd3d821d76509cb2bf5c9eaabed3cd7658258c32523086812eb9edf21e7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=bd41442970e5148b84f9f4d1e1082e8219c53af6378ecb22a5413ae02affec48cd13566b2ef3976273c84a6cb10ac22b1e0fd3928f0e3516a4e65e46ee8d709585b6657b92dde4f76dc33c8d9e1c4372e7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20251201140301e83cae888448435686d67d622c7ed8f4&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20251201140301&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20251201140301&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=50a40ad805dd271312831974009e3c3a&ddCalcu=a530eca0348e009a0d0840759d1d32872113
第一财经,http://ls.qingting.fm/live/276.m3u8
