上海频道,#genre#
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://ls.qingting.fm/live/276.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=2025112910025437284752d4514adebdb86862b801276d&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20251129100254&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20251129100254&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8e8629e4941a6701e20cc78f64e5a9eb&ddCalcu=b8eee982a68520e94e64f98471cac60720e1
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=20251129100254b0a6734815d548c0b56359cef52f3e2f&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251129100254&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=218.28.233.106&SecurityKey=20251129100254&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b903eefecc0e9da0a840c520fc3ea57c&ddCalcu=cb79e502a31ee03ecffe0c2c50ce094d8aa0
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=bab0d913398ce1ea64c707b2c9326ac1c6b7b2dd647c8c9721c4ed7713d85d20c91e863dda47fc7bea018885f03165338a909c1b0e8abfb5715cf87d76fcae2d25becac30c2ef21146b6a6494a5fc27c9f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=51caafcb702629768ef5df1385495df65f4a37aeaf2a1d6fb2a2f0e55a45b9af159a5858a9bbe6c72623a1b653b71a6da5411fa30cad5ea23ecc19af8dbbb7d165743e6b46544e4c05527c18c41d9754a7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
