上海频道,#genre#
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
第一财经,http://ls.qingting.fm/live/276.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=4e1468a563b137ace94c979e3de28b6561b8c20c8b5cd947e7496c696210624b177816e5ac044236b23e2dddee90e062d2d451119f67ba5176dd36e13143aa0eda3d67cda4fc2b7876b2fe0df25dd3b8fc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20251127220612a261a48667b74af1b5203e8a78f44a6b&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20251127220612&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20251127220612&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a1306bcc567a4e2a4a34a69b6eb78913&ddCalcu=3a11e932808760bbec6cb59667aa443ea24a
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=00fd1042016c7f33dcb20bbc5b6352b5e963ac14a6ddf0aed80fbefb8205d32a06c741f5e90f8c95ce26105ab9680dd9721ff0657121e1e7bb8f5265ff4eac2e4e1747e012c92d2b3ce3451928f82c3c70&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=20251127220612465b88132d0248b8a3fa47a1d6984e10&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251127220612&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=218.28.233.106&SecurityKey=20251127220612&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=43b0812c9528fb4d5523409110d0be7c&ddCalcu=c473eeb2b01080d1021c199502483f2b545d
