上海频道,#genre#
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=2698600ec6d6fdece86d1c95379ab0046683fd29d83fd1a521229b277a84691042f1edc82bcd73cd2285a3c8478f5eac1af63e3fcd502c98d63c3635709e3664772de5fc10b71014f574487a8401f84433&auth_token=d96795f1341390f714a1afffe625b303
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=2df022ecf9f9d5c954d52dce5b8bf70797b16fd0dd1a95af7d3640619cffe7cd3d99cfcefc5eda0bdf2c76cf8bab31c0f094cdae92117c1fde42f4903cfc23ef1c9fa32dfd5c3c53601ce97a221ff48a7c&auth_token=d96795f1341390f714a1afffe625b303
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
