上海频道,#genre#
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=c89c15d56c5487269513dd28190c1efc31043ad99b0a76aa1549b726372f0d2d5bac3fe8d1080156eb2f8b87afde7660881a6b885b47a6d967b1fea4bb49b9c514d3726e975dee079dfea1894e064fde79&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=aeb8236cddb48b59c4194853c3bfc730a360cea967672496dd67b67568886e2b377bf8f51c78d7447d2721139424f26076fc33c3c43ed66b469fc5fd0c5e4d64fcc5508dc0acd14db473d0164bb8b68e0c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
第一财经,http://ls.qingting.fm/live/276.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20251203020226306290958bf34f29a92ddbdd7b17aa2c&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20251203020226&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20251203020226&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=147a8fa7cb1d42553611f0c5a9671123&ddCalcu=3124e1701a87806f9aa75ccb01fd14126535
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
