上海频道,#genre#
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
法治天地,https://cc06.tv12.xyz/42.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=cdb4741b76ababbc3ea71bd298a1ba2e4752bf7363d5ac5074394a47adfd60252b6f92e3b1b8e1fd0eabff842f15b90e2bb2260ba15cc42fcfeaa2124d4e3d278dd048500db7feb86be65f6d3534ea1e36&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=ed0c42a80ee49770a8a9f163fe3004754442923f3e9dc38be816987e790105fbd7f1c076891bc767292f686c07befebe8814a7d3b4edd7e2f82a1c7b1649e3c79b3a60af4befb7db3b03733e71574647e8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
