上海频道,#genre#
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8?cdn=bestzb
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8
上海第一财经,https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=1893d94a2c5b321278bf2f1d4a59a81072c82e4a8ffb112bf8f054730591b9bfc02b45596154b2ea84aab97234cb224e91fe83472f81fe6fa42e96a351a335f71f9556a91e1095824d4ab46bed
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
