上海频道,#genre#
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=65e1bbb5eb95b7836b303b806f9bf5fb318f2745fda5bba0a966245a020746b29d5568bc672fa38222c48361b248a861feb85984a50e6dc8554a1a0f69f65df1a16bef34abfe45d405184e373ae5a73086&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
第一财经,http://ls.qingting.fm/live/276.m3u8
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=52ad1a3d57fbf3c99bcc27e4e880898d135e0b515675fa27d6faf8ce7464323ef9bda26c6f03e5265854a6ca706c005de8b88509ac48170811a3e751b359e7881942b6733c2ce7be56cff6be34814e0565&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
上海新闻综合,http://yp.qqqtv.top/1/api.php?id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB&auth=666858
