上海频道,#genre#
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
第一财经,http://ls.qingting.fm/live/276.m3u8
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=20251130200225eed53226979644ffa26ea686f781cb57&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251130200225&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=218.28.233.106&SecurityKey=20251130200225&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=48d889e0d77970244d59c118eff70fe8&ddCalcu=84e8efd3081780f9fee08d1717c99750d244
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=c0b0715aa456c4f78f71c039f06e3e53d164ab44cba5accb0d7d1b6c3c554dc31397fbd60fbac905c21c129ebd7726a996aaccd19dd25b2b10d7d2dab72b858595db5dae714b9ef84d8d786d726212f9dc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=19115a1a7053d5f4c2e33078fd927e350ff09008f3376f5de8a18f169b0b995538eb067801e0b4b217c310473420af2eefb3e6f781244d28e53ae1099de1c476bccd6c6b09acd6c68e64b184a7cc6bc7e1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20251130200226418d787e1b1b4644b76cb171478b3c7e&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20251130200226&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20251130200226&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3aeb930cfc963250ae2e9921d2843c79&ddCalcu=937aece33b84908320dc1f2c9996e322e5a0
