上海频道,#genre#
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=4501b52d9e57de7b75978a78b606f1d610eb08716c5d5d28e674b8947e151a709e11064f2a43883cf638ce95fc7b7f02467c41c90039cf8f7ef70aa2df0a87aee754c1965c0eb9f78964cec34b21370cf3&auth_token=d96795f1341390f714a1afffe625b303
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=2cfb315212a8dbd539ddb09fbd4de284a797a5560918119d5c7d46be07701f863d3c62b1b031378a83ef577d56182233cd8017d56bf8cd2de61598d8c7517a434c5a1995931a6468396b7b7502ed12584e&auth_token=d96795f1341390f714a1afffe625b303
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226175/index.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
