上海频道,#genre#
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=4a75aa8b210643a6b04ed828c481f81787017d90d0e5f4bfcc3c4bc8fcddd71d9aceb02e0f742d4ebbb3b7153387bec25fd86ded767e0253aa8f0d03db3e197f7956ab33ce895b3a0d376fd39f1b5bbbc3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=202512090203256266a0d0a64c4d27af30a9a0f2112415&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20251209020325&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20251209020325&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a972be4dce1f0bd4c4c00fde16f74795&ddCalcu=5a99v77a42l7bafe641decdef10f00cb4dc4&sv=10004&ct=android
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=641d9d63c536fea17e422df9287bff27d346de8b6335fa6d1e65a1722e2b7a29d315e108560ac8589564372dbfe7cf4ec5b13f03798320efeeb96547ed6e6f0e274ae85fa6834bcddc3fb05ab223bb1fd4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
第一财经,http://ls.qingting.fm/live/276.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
