上海频道,#genre#
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://ls.qingting.fm/live/276.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=e60a5d2bc331ca3a5a81730d2c5e62a72aedc81effc1d5e1ce038a0fd69ca0f15f051f3493876ef77fffc6e49c22cc3130c3c467110c4de82ae4c81390c24d3a601a0a42bf196151a98e7e6955f3b25ca2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=2ee298101181482dbe61348fcda694e71e2cde2743da48ee6a0b252413bcf1e75bfb960b04a12b159f4ff4f8844a5d4f14fb55b07cea53124ce33417e81f3873d7ec72f11c4b48fbf1711a01f84836b53f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
