上海频道,#genre#
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
上海新闻综合,https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=d63ac422a473d0960ef8b841a0dd622d54c49046ff560a7d63b778cca21e8ef0f45f87200d4248ea30aba2fc4c636f47fb18e45f6d9fb704ad06efc48e305a4253304e1dc155573633868d6a4b
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8?cdn=bestzb
法治天地,https://cc06.tv12.xyz/42.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
上海第一财经,https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=4cbbd0100281d8951287cf8d562ee40731124802547cfceb006fbed6979fcfdc2ed72eb0d946ed2fbaf90c591ff1f4861bcdd5f9514c1556a775c0b5315ff8a5b52a82dbd7651ffb772e09997d
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
