上海频道,#genre#
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=71a17e3b249aac3c1ddfb8dea0fd481ecb7edf9b2f9f739090d3ba74403bc612a56bc5e1b8d5cc22010805fc0b021e6728f05a940f3049dc5a18cc6e531113d8a86a7d932f4f9fcbab2d2f9086e187c5d7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://ls.qingting.fm/live/276.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=276643c206badc3db46848f7772a0630b9d4fd2e072b0c8e9aa79245c6e46c310e885cb1897d822b1a6996a28d2f0388cb728ce7b2f836ff68a8dd0df40412a505bd1d53aa1b536e0023567a61adad68f1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=202512030802432da7f162e2cc44e7bdb0348562a2ce81&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251203080243&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=218.28.233.106&SecurityKey=20251203080243&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac8640272399f7f61711165c05b5fa6e&ddCalcu=ea6cea80f61540b05207c25369191f177f16
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=202512030802430f716ceed29e4677ac2e1c89a6c4d914&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20251203080243&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20251203080243&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=02529f8ca8fd96e7123a7513211f730a&ddCalcu=a002e350728f901f182c3a185f7da9362e17
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
