上海频道,#genre#
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8?cdn=bestzb
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海新闻综合,https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=3a1d1da32f0bf0e1cb9c2ad033d1c1681f555d6b0ef984e99aa8c1886bf6cb700a263a55ee679d2e4c5c90e69ae5031178f8dc9e08ccc681ea7ced21d147fde4d395c6e6983fe6c7310d4050d4
上海第一财经,https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=e365bc59547d6ef86cc8fcc3b5362c585050f08455a0dcfc03fde3db9a459ebb969e733a9a20939007c54e784d5598ca644e652cb7984a55eb47d9d59db2263dcafe5aa328214078468f842296
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
