上海频道,#genre#
都市剧场,http://211.141.56.169:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://211.141.56.169:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://211.141.56.169:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://60.29.124.66:6080/hls/62/index.m3u8
哈哈炫动,http://113.64.94.248:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
哈哈炫动,http://116.11.156.66:8811/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://223.145.224.103:8000/udp/239.76.254.74:9000
上海新闻综合,http://api2.52tb.xyz/info?id=371&token=20230218qkyjia
法治天地,http://223.145.224.183:8000/udp/239.76.254.67:9000
动漫秀场,http://223.145.224.183:8000/udp/239.76.254.70:9000
哈哈炫动,http://175.9.44.63:8081/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://59.32.97.140:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://223.145.224.103:8000/udp/239.76.254.67:9000
东方财经,http://223.145.224.183:8000/udp/239.76.254.69:9000
哈哈炫动,http://223.145.224.183:8000/udp/239.76.245.133:1234
都市剧场,http://223.145.224.183:8000/udp/239.76.254.74:9000
生活时尚,http://223.145.224.183:8000/udp/239.76.254.73:9000
欢笑剧场,http://223.145.224.103:8000/udp/239.76.254.66:9000
欢笑剧场,http://223.145.224.183:8000/udp/239.76.254.66:9000
东方财经,http://223.145.224.103:8000/udp/239.76.254.69:9000
哈哈炫动,http://223.145.224.103:8000/udp/239.76.245.133:1234
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
动漫秀场,http://223.145.224.103:8000/udp/239.76.254.70:9000
都市剧场,http://60.172.130.146:352/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://223.145.224.103:8000/udp/239.76.254.73:9000
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
都市剧场,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
哈哈炫动,http://222.169.41.80:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
东方财经,http://115.150.63.77:9902/tsfile/live/1042_1.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
第一财经,http://ls.qingting.fm/live/276.m3u8
新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
都市剧场,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
