上海频道,#genre#
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=3dd07039813753757afaf2cd049afdbfdefd4b96d7da3381e55dfd7fe133a4a05aff0563bd5df12ae6456c7381ce11bfd11481e1a84422f4026e82e94855f8be8c0c9859e7d15ebe53c66f05c1
上海新闻综合,https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=b3dab5e0f6ebb87dbef6447c147b7dca582cd74aa1bdbfda6b4601e9287449d7b287382546f4b323f788e7dc4c9454086e8896520426afe7c2520ae308ac49e1760dad84adb6ed8aeb436ace09
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8?cdn=bestzb
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8
法治天地,https://cc06.tv12.xyz/42.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
