上海频道,#genre#
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8?cdn=bestzb
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海新闻综合,https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=2e1f499785db64da979d0e232ec60439bf178a45adf1da31af7af0f3435bfa8939c762cea727b57d53e64516589a812beab67a08b48c1b712a63398bd657ae5d1c99c4f91b95ee10d73afba371
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=f6248ad5d2e8f8e7357bfe7a7673dfcd24e962e62d89801e0be71bcef385a3d8690cf909e2a26edd846e428acd135c4990cbbf9e18b0849cf87d25135d762e43c8dc2fd2a4d37666808fa42a7a
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
