上海频道,#genre#
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=4a5ed8ae4daba816cf9325235d64bd19548ce5d93f31b361f094824e44852961f467e8a05d5a7b57e9a7fdab6c529b14669b93383cd0639149ca766f8c038d32346ac79a040ae5540cb6ff55e0814357af&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=6a578224375fb22f2d315e1a86ac73dc44c5e7bc9629a56ba2d33d6aa3223afdd6cea1e29b52f1dda85f022cffa38df6663ea820f07a257e5deec17e45496f9fdae09015a17b3e56abc636b96bf3f37498&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
法治天地,https://cc06.tv12.xyz/42.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
