上海频道,#genre#
法治天地,http://118.248.153.246:8888/udp/239.76.246.138:1234
欢笑剧场,http://118.248.199.30:8888/udp/239.76.246.130:1234
欢笑剧场,http://118.248.153.246:8888/udp/239.76.253.130:9000
都市剧场,http://118.248.199.30:8888/udp/239.76.246.215:1234
法治天地,http://118.248.153.246:8888/udp/239.76.253.138:9000
法治天地,http://118.248.199.30:8888/udp/239.76.246.138:1234
欢笑剧场,http://223.145.224.103:8000/udp/239.76.254.66:9000
都市剧场,http://118.248.199.30:8888/udp/239.76.253.215:9000
动漫秀场,http://118.248.153.246:8888/udp/239.76.246.131:1234
全纪实,http://118.248.199.30:8888/udp/239.76.246.137:1234
生活时尚,http://118.248.199.30:8888/udp/239.76.246.223:1234
生活时尚,http://118.248.153.246:8888/udp/239.76.253.223:9000
都市剧场,http://223.145.224.103:8000/udp/239.76.254.74:9000
欢笑剧场,http://118.248.199.30:8888/udp/239.76.253.130:9000
生活时尚,http://223.145.224.103:8000/udp/239.76.254.73:9000
动漫秀场,http://223.145.224.103:8000/udp/239.76.254.70:9000
动漫秀场,http://118.248.199.30:8888/udp/239.76.253.131:9000
欢笑剧场,http://118.248.153.246:8888/udp/239.76.246.130:1234
哈哈炫动,http://116.11.156.101:8811/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://118.248.199.30:8888/udp/239.76.253.137:9000
哈哈炫动,http://119.125.134.172:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://118.248.153.246:8888/udp/239.76.246.215:1234
法治天地,http://223.145.224.183:8000/udp/239.76.254.67:9000
哈哈炫动,http://175.9.44.63:8081/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://223.145.224.183:8000/udp/239.76.254.73:9000
都市剧场,http://223.145.224.183:8000/udp/239.76.254.74:9000
动漫秀场,http://223.145.224.183:8000/udp/239.76.254.70:9000
全纪实,http://118.248.153.246:8888/udp/239.76.253.137:9000
法治天地,http://211.141.56.169:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://223.145.224.183:8000/udp/239.76.254.69:9000
生活时尚,http://118.248.199.30:8888/udp/239.76.253.223:9000
哈哈炫动,http://223.145.224.183:8000/udp/239.76.245.133:1234
都市剧场,http://118.248.153.246:8888/udp/239.76.253.215:9000
东方财经,http://223.145.224.103:8000/udp/239.76.254.69:9000
哈哈炫动,http://223.145.224.103:8000/udp/239.76.245.133:1234
哈哈炫动,http://222.169.41.80:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://118.248.199.30:8888/udp/239.76.246.131:1234
全纪实,http://118.248.153.246:8888/udp/239.76.246.137:1234
生活时尚,http://211.141.56.169:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://118.248.153.246:8888/udp/239.76.253.131:9000
生活时尚,http://118.248.153.246:8888/udp/239.76.246.223:1234
法治天地,http://223.145.224.103:8000/udp/239.76.254.67:9000
都市剧场,http://60.172.130.146:352/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://118.248.199.30:8888/udp/239.76.253.138:9000
都市剧场,http://211.141.56.169:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://118.248.203.213:8888/udp/239.76.253.131:9000
欢笑剧场,http://223.145.224.183:8000/udp/239.76.254.66:9000
都市剧场,http://118.248.203.213:8888/udp/239.76.246.215:1234
上海纪实人文,http://114.254.39.20:23234/rtp/239.3.1.212:8060
都市剧场,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
全纪实,http://118.248.203.213:8888/udp/239.76.246.137:1234
上海纪实人文,http://114.254.91.112:8888/rtp/239.3.1.212:8060
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
欢笑剧场,http://118.248.203.213:8888/udp/239.76.253.130:9000
