上海频道,#genre#
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
法治天地,https://cc06.tv12.xyz/42.m3u8
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8?cdn=bestzb
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8
上海第一财经,https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=e5423502dd0c2786563121e4d9835e40532071228215c78cf9e1e88edf35859f467016a8e05ad6bd6c7cc57bb02f1cb974579ae15d4b5b431c206f795ecb8e45fa9f5879dab4a34073db30932f
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb
上海新闻综合,https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=f8f39e752bc2dcd787cca00837e877cf4e935295bc2d252b0e15cba1d9251834faabaeb0a5d4d3c9d505a4233dcaa012c18a550ea7d1e2f03fa20b6a45c5d9824da54ba0a671710d59ca14994d
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
