上海频道,#genre#
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
第一财经,http://ls.qingting.fm/live/276.m3u8
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=567c73970470346cbd6d20a3e528d2d9b464a1978144f2cbf4bb09988d16c118f3f039f9edc4e9f7439f67acca97f1c59c90810f7be70cab34987e5a369890ba4a175a9af544b5ac7263b24d022211ea75&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=afd9046196270b791da51880677e2ea01620afdfd4a61c63747627c049504675ee926bd1c29ab429f05c2cf43f2a63f237f7df194c1b96b8a535974f1b54d182dbacadcecd1f04efd05345703ed8e0c132&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=202512100803047c649b9852de4d7ea1866f95360004f5&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251210080304&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=218.28.233.106&SecurityKey=20251210080304&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe725c715382ed28c2258b8b82d51d0a&ddCalcu=af0evd7a12w55adc2781b583b8825e2d22c8&sv=10004&ct=android
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20251210080307637ed3ec5896474eb7c1d69bfd5e3811&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20251210080307&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20251210080307&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0079fb3e80ad099ff47b21ced23eda66&ddCalcu=6060va7ad9lefa3b23dee8c01a2db07949ff&sv=10004&ct=android
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
