上海频道,#genre#
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?token=c4a57e555f180588cf53baef250ab50693eb25efd766f2c9cb09a7be34f2ed73ea6e6bcdb83b097952d0a235246a243ef94ccc73ffabd09294923d72dfcf986cf02f420f84ac513fee1509e9ee&tm=1757559327&sign=5629510dd8bcdc2466af23227e366517
上海新闻综合,https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=2c1df649aa4a05375c169ba80b0e1237948ea4ca1f76374295c3a13814b384753f3baf0671b15276cc4e08d3b8cc736174d9e248cc91974b4a90971bb67c1980a21d82ed456a9630f45e87f4b0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?token=4a8386ea13e624d29a5fe3d632b30c9250ce76d6ced4cee4c727077363777b4a97ca5f876e6e3313af528ea07f673c7d9f0ba6c0f2ed6d7caeef90af5563b635b03d39e740ac2dcf4c16c076c1&tm=1757559327&sign=9fcdc80c8571dd35f34e28a0be7660d8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
