上海频道,#genre#
第一财经,http://ls.qingting.fm/live/276.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=df8b3282e6853b671facbb5dabbf9606d53713c93f3c15884fdd618e59d0ac3fadae4c5e76167750976e2eb88b4161cbb34dac532725a52499ee50232d7ccd917102d4bec5cd3653e97fd019d50a2d1120&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=04f079efdf308c22dcc9d4b18165662b7625822417af98adbe51c689e23badec3d107dcddd006d13b940816838864501b59e23fbd2e8888c39c91d2993717dc7da5c4b4cb69673bf7f9f5283a94cc511fe&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20251211060336be737028f9824f568ff397d2394b9662&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20251211060336&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20251211060336&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=86f1cecdd08ba3077dae4407d9caeb6c&ddCalcu=c866vbfae1lacace9cdd7d00484beaa3d077&sv=10004&ct=android
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=2025121106033430eb6e89a36b438190e8992aaf6c7011&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251211060334&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=218.28.233.106&SecurityKey=20251211060334&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=22bd85e49eb07060ac7fd2c1d4210ac1&ddCalcu=12c2vaba0dw18a254ed419ce2bd0f770c6a0&sv=10004&ct=android
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
