上海频道,#genre#
上海新闻综合,https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=fbcae974a0540b02d3f71cdb435959cf4ab25df32991a8f035384f170e03ba3cbffe74188ad6a96142052da64c1df9295c2ad2de296a8475318516bbc799a4804ffee35c37ed18635bcffab072
法治天地,https://cc06.tv12.xyz/42.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8?cdn=bestzb
上海第一财经,https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=5850eae3eb7b89137e571e4144d20b49b74124952ffadf160ae11246a4fd3a660dec62f30f5831524dfe053b5b8b97cb4eb811598c56104777e0bd25957435787a6d31f60e2ad556d57a2887bf
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
