上海频道,#genre#
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海新闻综合,https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=7f16255f51d063bff9a860d31fbece25d2e6881eba96c584310baead91eb9da58085de6f38d6d8b4bc35be236f384de7719a6a69c5b002fd057f4332281c49c6911c460d7d7ce82e4cee76387a
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8?cdn=bestzb
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8
上海第一财经,https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=1893d94a2c5b321278bf2f1d4a59a81072c82e4a8ffb112bf8f054730591b9bfc02b45596154b2ea84aab97234cb224e91fe83472f81fe6fa42e96a351a335f71f9556a91e1095824d4ab46bed
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb
法治天地,https://cc06.tv12.xyz/42.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
