上海频道,#genre#
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
第一财经,http://ls.qingting.fm/live/276.m3u8
上海新闻综合,http://yp.qqqtv.top/1/api.php?id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB&auth=666858
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=855c91300af33f66f2cbc1c28a1f0b65ae7e5b93d1c63f2e8954b21347ff395bda806f903fbee088dbca431366d78f0c6f04eee17b99b767b41f24e9657c13449888a75daec560a45e8a1fa489095eab45&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海都市,http://yp.qqqtv.top/1/api.php?id=%E4%B8%8A%E6%B5%B7%E9%83%BD%E5%B8%82&auth=666858
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=9599e0d852026a8323d6b0050ce0752738ba9baa1d7d2ebc67eca0ac27bde03f3a9a6396e8dd05cf01b6bb346e5dbc1ff9ba9d65784843c8e65ea2474ff402debbbf4f0a73133f52c254acdea5150337b9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
上海新闻综合,http://yp.qqqtv.top/1/api.php?id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
