上海频道,#genre#
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
哈哈炫动,http://113.195.7.46:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
动漫秀场,http://113.195.7.46:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=f95a54d2f244ed78c83ff43e349bb32a8430ea11643f488e3e3e6f53ff2561d93f167e20bfc02726303fb0c2aae07d07747ff7c02eca27078abc09281f418fe1b360b9a0edb6db0244c64825ebd7ba09db&auth_token=d96795f1341390f714a1afffe625b303
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=f14e11f02177b296c45fef7aec3820d7fe1031c18d9404907c3411e48384f674e9dd694ac3206aa42a97c3d0215e68263c0d1ee2d65c30055612b1afe9194bfd1748a4e74415a943d755137f73b54efb5f&auth_token=d96795f1341390f714a1afffe625b303
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
