上海频道,#genre#
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
哈哈炫动,http://221.213.91.36:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
都市剧场,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
哈哈炫动,http://221.213.91.15:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
都市剧场,http://120.76.248.139/live/bfgd/4200000168.m3u8
哈哈炫动,http://221.213.91.104:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
