上海频道,#genre#
第一财经,http://ls.qingting.fm/live/276.m3u8
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=e76214d0780de13375ba13ad02dffedb3ac0ce5cfcb2cad256cc6fa2387ff4e177c8a0bd66fc84ae47f66fed28e07b7b2140bab23f9d658b8d653bc14a78b410b2c283ed352cae43cac8f0aa1229fea046&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=202511291803232ec686118e244492ba9dc3e967eeba10&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20251129180323&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20251129180323&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b5867a3d2e1c1c298269dcbc90aa5552&ddCalcu=2b55e582568a70aa039dc2bec1dc916c2289
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=202511291803222e67752b9e33421584070d09f4556164&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251129180322&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=218.28.233.106&SecurityKey=20251129180322&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a8e393dd41826e405d85e0c8973aa0e&ddCalcu=e60aea82ae133079938dcd04e15882d65e04
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=8c4848cfaf4c8447cd7d2def6244117ced8daa55ab00d0af1fa7d7bcfd9b6aa0b96d07080390ef39b77e22585588cd8827fa611802edfc652c4a739ee6c9725d26de056293f70cb2a6952e5fc7f2c436cd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
