上海频道,#genre#
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
第一财经,http://ls.qingting.fm/live/276.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=827a333ba713674319c586e12b059cd7a538e12ee08d674fdca9f7d6dd92441820d3ce1a91d0f9c4eed82f6b63cd8c450291d8a2dd7a686b000caadd0f8aab2e12ed8c0d850fce5c5b1b2852f4f2e047ba&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=39e22e381642dee300f4ea7820fcacc347d4c9decdc7140a3dcc538cf68d1f09f108ea91f75354e970a1421492c2765319cf8ba29ce0b7c9b59b117ba935d45c347f6f98aaf1b82bc70564426d7a889860&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20251208020308d42fe4eec5b54b46ae889bd16b2ee7ff&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20251208020308&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20251208020308&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ceeaf00bbf1832a599f5b57d844bbc4a&ddCalcu=ac4evceabalbfa40408bdb7f51b853f29a95&sv=10004&ct=android
