上海频道,#genre#
第一财经,http://ls.qingting.fm/live/276.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=7e485f27dce67f8c242b9e4235b871f59de566633cca79befd385d2ab6b82e31665e222e3b81e066671e347c416bc76e28421f92bc1d56ce9562f0552d1435b994bf7f0c432d884e13ac310123df415583&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=46f61d90551a06ff2a511ce50c9975abc851f112a5d59167a7a4cd05ba0a9cbf31b1fc0b1b6412a7270cb3ea25c348b2c7421675dee80d00a6ed1ce321815048ebefe73cff4558db350c0958227b2500af&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=202512102203112fb476d1c89f467cae0221a2a8fa6bec&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251210220311&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=218.28.233.106&SecurityKey=20251210220311&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c889ab5a757da61509f349c6f0d510c7&ddCalcu=7cc8v08a19w5aadb05fa67c5974d3af69105&sv=10004&ct=android
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20251210220314b3df5e58cf6e44dba0d259558e9c64c1&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20251210220314&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20251210220314&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=823c7d520d675fd699c884566513591f&ddCalcu=f812v93a5cl37a1d5562605d468785cf9d96&sv=10004&ct=android
