上海频道,#genre#
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8?cdn=bestzb
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb
上海第一财经,https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=1a6cf726d52cb2326c9c4aa143b6db03f4aadc3233645d09c7f29d387b0b8f26f591314a5aa70eab615f263a3fd81597528f02a1e811ff98e15947c7f0bb608a66f61d506ab52c703c8874d4d0
法治天地,https://cc06.tv12.xyz/42.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
