上海频道,#genre#
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=22cf55e21c3012ccd42de081f4d9acb71f79a53f049a86d56029d80d479f1cb21534e3571ce8961f910d4cda78557484317114fea87a028c77b7ec0d0ef5a4af1216afb8846a6cacbb37dc1e50108d4964&auth_token=d96795f1341390f714a1afffe625b303
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=fd6d84be068195d23f273812dfac21544fb5b0721873e26e803c29d4ba968bf6748e569a49f3cce1212a6f044fce6a253c67de58ddcd6d074b5669a9cb242ded14b6997d1918dd0d7805f43b3e1e6f82c8&auth_token=d96795f1341390f714a1afffe625b303
上海新闻综合,https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=2c1df649aa4a05375c169ba80b0e1237948ea4ca1f76374295c3a13814b384753f3baf0671b15276cc4e08d3b8cc736174d9e248cc91974b4a90971bb67c1980a21d82ed456a9630f45e87f4b0
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
