上海频道,#genre#
动漫秀场,http://223.145.224.117:8000/udp/239.76.254.70:9000
东方财经,http://223.145.224.117:8000/udp/239.76.254.69:9000
欢笑剧场,http://223.145.224.119:8000/udp/239.76.254.66:9000
都市剧场,http://223.145.224.117:8000/udp/239.76.254.74:9000
生活时尚,http://223.145.224.117:8000/udp/239.76.254.73:9000
法治天地,http://223.145.224.117:8000/udp/239.76.254.67:9000
都市剧场,http://223.145.224.119:8000/udp/239.76.254.74:9000
欢笑剧场,http://223.145.224.117:8000/udp/239.76.254.66:9000
哈哈炫动,http://223.145.224.117:8000/udp/239.76.245.133:1234
动漫秀场,http://223.145.224.119:8000/udp/239.76.254.70:9000
哈哈炫动,http://223.145.224.119:8000/udp/239.76.245.133:1234
法治天地,http://223.145.224.119:8000/udp/239.76.254.67:9000
哈哈炫动,http://221.213.91.104:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
生活时尚,http://223.145.224.119:8000/udp/239.76.254.73:9000
东方财经,http://223.145.224.119:8000/udp/239.76.254.69:9000
都市剧场,http://222.179.42.129:8181/hls1.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
全纪实,http://180.213.174.225:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
