上海频道,#genre#
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=4bef411db4693650c152b982d8636c8869d6a0af3849218589b09e2a58cf1d405c9d2a31ec87bbc8f321d27dbfa6f1692ea6fc5f3572e924772555900e1e9a9f1e10f09483c1a506bbafe8b3eda042c5dc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
第一财经,http://ls.qingting.fm/live/276.m3u8
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=ee8cc74ed59a0ceb94252f6db72cf2bd263ea49b812068c01c41f4a67d0f59918f2c6fdcc1ee44a12b840275bb25d4f420d8c2875f6121202d87b8bdb4c7aa928c8d7a8a598a02e74daa72e69877167b7a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=20251207080337c6b0343ffa464380a7907f5e10969862&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251207080337&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=218.28.233.106&SecurityKey=20251207080337&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d6859b2aee501946c0ae203c20af6a32&ddCalcu=2d36va8a65wf9aab022ace3e0520e1a904c6&sv=10004&ct=android
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20251207080339f592330847b540dd8df905614675f2e0&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20251207080339&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20251207080339&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df878463cf13a0c3b89b6a2a71eace44&ddCalcu=4d4fve8ac7la8ae41673ac2fa163ba908cb3&sv=10004&ct=android
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
