上海频道,#genre#
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?token=d2d0cdbb6cdb15934e2cc08f6a23540c28abee683eb718f8dafce92eb97194e672fc2a9dcac8bcf8a33d24fa6bc365f208ffd9e1d31d349081e08f52525c057fcfad43a17232c2407b126c7c5f&tm=1757478943&sign=99c61f5c591fea17b714bdecf1d49fc2
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?sign=baf4677a556e411a7e3639bda66eca0f&tm=1757355490&token=a88466c8c0d3788d333987df991cb29c1bbdcede9924a8d3026202c22940b447704ff2c9123c66b2c48ec34b9f837524f69b99aff7581076d033af2d938587885b364200fd4b1194f2dea477e1
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?token=6c490a1feda37064c9da4238fa844801e6ebf65bcdd625ce3663cac8c256fad9ceb21dd938a6c9cc931c6ec9535bed57e038920e1827327845e94baebb47979cddb8036ac8135effc83333b246&tm=1757478943&sign=8fadea24e9cda465591398695e84e551
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
