上海频道,#genre#
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
法治天地,http://223.145.224.208:8000/udp/239.76.254.67:9000
欢笑剧场,http://223.145.224.208:8000/udp/239.76.254.66:9000
哈哈炫动,http://59.32.97.54:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
欢笑剧场,http://223.145.224.183:8000/udp/239.76.254.66:9000
都市剧场,http://223.145.224.208:8000/udp/239.76.254.74:9000
哈哈炫动,http://175.9.44.63:8081/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://223.145.224.183:8000/udp/239.76.254.74:9000
东方财经,http://223.145.224.208:8000/udp/239.76.254.69:9000
生活时尚,http://223.145.224.208:8000/udp/239.76.254.73:9000
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
哈哈炫动,http://223.145.224.183:8000/udp/239.76.245.133:1234
哈哈炫动,http://223.145.224.208:8000/udp/239.76.245.133:1234
法治天地,http://223.145.224.183:8000/udp/239.76.254.67:9000
东方财经,http://223.145.224.183:8000/udp/239.76.254.69:9000
生活时尚,http://115.150.63.77:9902/tsfile/live/0001_45.m3u8
生活时尚,http://223.145.224.183:8000/udp/239.76.254.73:9000
哈哈炫动,http://222.169.41.80:9901/tsfile/live/1006_1.m3u8
都市剧场,http://120.76.248.139/live/bfgd/4200000168.m3u8
上海纪实,http://wouu.net:9977/udp/239.93.1.137:5140
哈哈炫动,http://221.213.91.36:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
东方财经,http://61.133.118.228:5001/douyu/9548279
动漫秀场,http://223.145.224.208:8000/udp/239.76.254.70:9000
动漫秀场,http://223.145.224.183:8000/udp/239.76.254.70:9000
动漫秀场,http://61.133.118.228:5001/douyu/9548279
第一财经,http://ls.qingting.fm/live/276.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
