上海频道,#genre#
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
动漫秀场,http://113.195.7.46:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://113.195.7.46:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
上海新闻综合,https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=2c1df649aa4a05375c169ba80b0e1237948ea4ca1f76374295c3a13814b384753f3baf0671b15276cc4e08d3b8cc736174d9e248cc91974b4a90971bb67c1980a21d82ed456a9630f45e87f4b0
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=a3aa7b5531715f3bb8aada255e79f2e481af21403ced7a576279d8ad6fdc04146589f0e57cd875541ee06e86ffce3bd7209cfe726be2c0d8aee8f16205a7e3f775db83c7e374a52b839de7d616c5617a6d&auth_token=d96795f1341390f714a1afffe625b303
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=63baa72a54d8dfeecf341a1b65fec1dbd9631dbc7fd0b76fe94a36e99766917c2c63b62c49c2bec1f5e1d6fbbc2d9a4f59a3fd03c967cbe6c75a005b979659d660bc9bb753f83a1c93d3ad5ffa9675d16b&auth_token=d96795f1341390f714a1afffe625b303
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
