上海频道,#genre#
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?token=0504b755841f10c7d3167b8e7e4c440f5500f4c4c5f72933e02faf0197ad93595db3b5bbddfd28f871d02acea814b0050f26c141bd382b314bd4b682178b7eac600976cc223aed003d49ff3a60&tm=1757363644&sign=2a18b9d98443d035f9c33ef625a308f2
法治天地,https://cc06.tv12.xyz/42.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?token=a8ce2b72fcdd3a0fa7c8b8ccbe47b0bf32ec84ecfd86a260d2af884b96dad91001fc0158e6cd8e11f120ec902136ee586b230745ed8cfb73b8c5f5beac048f34a3fc6a28c405f6ac8874c7bb73&tm=1757363644&sign=b9de32371e37d0a5f944d6a78ed76bb9
上海都市,https://migu.188766.xyz/?migutoken=2f874035df0c1212db90a024f4670dce&id=ds&type=sz
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
