上海频道,#genre#
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=7e8ac65e3b596c3d26202676b8be2467efdd8d908cb8e17b821513a2453ace1019e6c1e79fe47854b22dcb606b5c2c1183b46d1f9908cbad02172b78c644b6bab17098202d703a23dd1a8a365a89a055da&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20251207140403569c3fd05b3248ccad875363b25ae385&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20251207140403&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20251207140403&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7498703e88ed5075e3407f6e82e29564&ddCalcu=4764v59a98l27ae0238ee868fe7d054037e5&sv=10004&ct=android
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
第一财经,http://ls.qingting.fm/live/276.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=116ae4d6f2e98a315a0963dc9355102ab01f8aaf0230678f27dedda96ad9a8259877a8bca4f06506f39836710a09f01fd632f69c8d8ab8ac9ef6cd88b43a4edee0cc7475dd88022747c7307e02dcff62ab&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
