上海频道,#genre#
第一财经,http://ls.qingting.fm/live/276.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=a6a4de84eedcc349205b1550459b75e6ce790683707a63b7edb15dfa4076e2327a300049bd1de90e741dbebbbb7f46e8f054cc5ddcf5d7b1fb60bc1a1855741b25892ecc8599ab8fa7e2ca66991b3b2b18&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=bd29a2ef27afbb09744a2e4d9d97d19ea946f5a42cdff305f88e2c359ecaee4735097b16246f41af4101504bb52f37a4a7b1ac8710ed512cc6158c8347693b723527b13bff0cbc1d9feabb232e74a873cd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=202512091804141022e400c8ed474eb426bb082a3410cd&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251209180414&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=218.28.233.106&SecurityKey=20251209180414&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a237f38a5e34579834b772baaef801f1&ddCalcu=1af2v13a07w8faf3e8aaa5be237475b74938&sv=10004&ct=android
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20251209180416a2622c3ccec941439d09135b9eba5d33&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20251209180416&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20251209180416&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=63bac256a69bbb70c1ee4e8d93af2805&ddCalcu=5603v8ba2alfcaa23596da86e94bebeb17c0&sv=10004&ct=android
