上海频道,#genre#
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
上海新闻综合,https://mursor.ottiptv.cc/migu/651632657.m3u8?migutoken=f44b0fefe22b9dad13e78c03341b003498da2f89e3141c43de3c67761e878291a88c771ae0140151de68d955f200cfd59a14ae7f90db32b6d00d2b51ea970d0e3e46b1cab9c655ec3d2a4d73b7
法治天地,https://cc06.tv12.xyz/42.m3u8
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8
上海第一财经,https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=6d1ff92989bbfe6b404a2ef1b78e2fa26091fc6234afd18afef5c540ff390588be0099ac539e438f4a06c2884b663fd89db4e32d54731fcddb24bea3ac7649e5fb1e3708c2c2f6874ed3773ddf
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
上海第一财经,http://8.134.110.147:5300/?id=dycj
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
东方影视,http://8.134.110.147:5300/?id=dfys
