上海频道,#genre#
都市剧场,http://60.172.130.146:352/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://223.145.224.103:8000/udp/239.76.254.66:9000
东方财经,http://223.145.224.183:8000/udp/239.76.254.69:9000
哈哈炫动,http://59.32.97.103:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://223.145.224.183:8000/udp/239.76.254.67:9000
欢笑剧场,http://223.145.224.183:8000/udp/239.76.254.66:9000
生活时尚,http://223.145.224.183:8000/udp/239.76.254.73:9000
哈哈炫动,http://223.145.224.103:8000/udp/239.76.245.133:1234
动漫秀场,http://223.145.224.103:8000/udp/239.76.254.70:9000
动漫秀场,http://223.145.224.183:8000/udp/239.76.254.70:9000
哈哈炫动,http://175.9.44.63:8081/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://223.145.224.103:8000/udp/239.76.254.69:9000
法治天地,http://223.145.224.103:8000/udp/239.76.254.67:9000
都市剧场,http://223.145.224.183:8000/udp/239.76.254.74:9000
哈哈炫动,http://223.145.224.183:8000/udp/239.76.245.133:1234
都市剧场,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
都市剧场,http://223.145.224.103:8000/udp/239.76.254.74:9000
都市剧场,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
哈哈炫动,http://222.169.41.80:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://223.145.224.103:8000/udp/239.76.254.73:9000
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
动漫秀场,http://60.29.124.66:6080/hls/62/index.m3u8
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
动漫秀场,http://60.2.190.206:4000/udp/239.253.93.225:6403
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
哈哈炫动,http://221.213.91.219:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
第一财经,http://ls.qingting.fm/live/276.m3u8
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
都市剧场,http://120.76.248.139/live/bfgd/4200000168.m3u8
东方财经,http://115.150.63.77:9902/tsfile/live/1042_1.m3u8
动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
东方财经,http://61.133.118.228:5001/douyu/9548279
